,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
1041,palaeontographica abteilung a,"Thaumatodracon wiedenrothi, a morphometrically and stratigraphically intermediate new rhomaleosaurid plesiosaurian from the Lower Jurassic (Sinemurian) of Lyme Regis","['Adam S. Smith', 'Ricardo Araújo']",10.1127/pala/308/2017/89,2017.0,7,journal-article,,http://dx.doi.org/10.1127/pala/308/2017/89,,,0,0,1,0,it,en,
1042,mayo clinic proceedings,Early Disseminated Lyme Disease,['Whitney A. Blackwell'],10.1016/j.mayocp.2017.01.007,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.mayocp.2017.01.007,https://api.elsevier.com/content/article/PII:S0025619617300666,,0,0,1,0,en,en,
1043,spartan medical research journal,First reported case of Lyme carditis in Southwest Michigan,"['Nicholas M. Frazier', 'Richard W. Douce']",10.51894/001c.5933,2017.0,0,journal-article,,http://dx.doi.org/10.51894/001c.5933,,,0,0,1,0,en,en,
1044,journal of neurology & stroke,Subacute Transverse Myelitis Developed Depending on Lyme Disease: A Case Report,['Haluk Gumus'],10.15406/jnsk.2017.07.00247,2017.0,0,journal-article,,http://dx.doi.org/10.15406/jnsk.2017.07.00247,http://medcraveonline.com/JNSK/JNSK-07-00247.php,,0,0,1,0,en,en,
1045,delhi journal of ophthalmology,Management Of Neuroretinitis In A Case of Lyme Disease,['Sanjeev K Nainiwal'],10.7869/djo.309,2017.0,0,journal-article,,http://dx.doi.org/10.7869/djo.309,,,0,0,1,0,en,en,
1046,pharmacy today,"Treatment for chronic Lyme potentially dangerous, says CDC report",['Loren Bonner'],10.1016/j.ptdy.2017.07.014,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.ptdy.2017.07.014,https://api.elsevier.com/content/article/PII:S1042099117310526,,0,0,1,0,en,en,
1047,option/bio,Les méthodes biologiques dans la borréliose de Lyme,['Carole Emile'],10.1016/s0992-5945(17)30235-0,2017.0,0,journal-article,,http://dx.doi.org/10.1016/s0992-5945(17)30235-0,https://api.elsevier.com/content/article/PII:S0992594517302350,,0,0,1,0,en,fr,
1048,pathogens and disease,Was it authentic Lyme disease or some other disorder?,"['Charles S. Pavia', 'Maria M. Plummer']",10.1093/femspd/ftx028,2017.0,2,journal-article,,http://dx.doi.org/10.1093/femspd/ftx028,http://academic.oup.com/femspd/article-pdf/75/3/ftx028/11186053/ftx028.pdf,,0,0,1,0,en,en,
1049,actual infectology,Analysis of cases of Lyme borreliosis in children in Ternopil region,['S.O. Nykytyuk'],10.22141/2312-413x.4.13.2016.91455,2017.0,0,journal-article,,http://dx.doi.org/10.22141/2312-413x.4.13.2016.91455,,,0,0,1,0,en,en,
1050,current opinion in infectious diseases,Lyme neuroborreliosis,"['Uwe Koedel', 'Hans-Walter Pfister']",10.1097/qco.0000000000000332,2017.0,28,journal-article,,http://dx.doi.org/10.1097/qco.0000000000000332,https://journals.lww.com/10.1097/QCO.0000000000000332,,0,0,1,0,en,fr,
1051,health problems of civilization,SEROLOGICAL RESEARCH TOWARDS LYME BORRELIOSIS IN HUNTERS AND FORESTRY WORKERS IN SELECTED AREAS OF POLAND AND UKRAINE,"['Małgorzata Tokarska-Rodak', 'Mariia Shkilna', 'Dorota Plewik', 'Anna Pańczuk', 'Mykhailo Korda', 'Ivan Klishch', 'Justyna Paszkiewicz', 'Mykhailo Andreychyn']",10.5114/hpc.2017.69024,2017.0,1,journal-article,,http://dx.doi.org/10.5114/hpc.2017.69024,https://www.termedia.pl/doi_ft/10.5114/hpc.2017.69024,,0,0,1,0,en,de,
1052,the american journal of medicine,Chronic Lyme Disease: An Unresolved Controversy,['Rosalie Greenberg'],10.1016/j.amjmed.2017.03.043,2017.0,3,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2017.03.043,https://api.elsevier.com/content/article/PII:S000293431730387X,,0,0,1,0,en,en,
1053,clinical infectious diseases,Quantitative Versus Qualitative Use of Lyme Enzyme-Linked Immunosorbent Assay,['Jaan Peter Naktin'],10.1093/cid/cix084,2017.0,2,journal-article,,http://dx.doi.org/10.1093/cid/cix084,http://academic.oup.com/cid/article-pdf/64/8/1144/11120718/cix084.pdf,,0,0,1,0,en,en,
1054,health problems of civilization,KNOWLEDGE IN THE PREVENTION OF LYME BORRELIOSIS AND EXPOSURE TO TICKS IN WOMEN AND MEN STUDYING NON-MEDICAL COURSES IN LATVIA,"['Irena Tarelkina', 'Daina Voita', 'Małgorzata Tokarska-Rodak', 'Anna Pańczuk']",10.5114/hpc.2017.69027,2017.0,0,journal-article,,http://dx.doi.org/10.5114/hpc.2017.69027,https://www.termedia.pl/doi_ft/10.5114/hpc.2017.69027,,0,0,1,0,en,en,
1055,pharmacy today,Rhode Island pharmacists provide treatment to prevent Lyme disease in eligible patients,['Loren Bonner'],10.1016/j.ptdy.2017.08.020,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.ptdy.2017.08.020,https://api.elsevier.com/content/article/PII:S1042099117313282,,0,0,1,0,pl,en,
1056,canadian medical association journal,Call for more Lyme disease research,['Carolyn Brown'],10.1503/cmaj.109-5476,2017.0,0,journal-article,,http://dx.doi.org/10.1503/cmaj.109-5476,https://syndication.highwire.org/content/doi/10.1503/cmaj.109-5476,,0,0,1,0,en,en,
1057,journal of neuroinfectious diseases,Cerebral Aneurysm in Lyme Neuroborreliosis with Regression After Medical Treatment,"['Jonathan Tiu', 'Richard M Hanson']",10.4172/2314-7326.1000252,2017.0,1,journal-article,,http://dx.doi.org/10.4172/2314-7326.1000252,,,0,0,1,0,fr,en,
1058,practice nursing,Recognising the signs and symptoms of Lyme disease,['Sandra Pearson'],10.12968/pnur.2017.28.9.368,2017.0,0,journal-article,,http://dx.doi.org/10.12968/pnur.2017.28.9.368,http://www.magonlinelibrary.com/doi/pdf/10.12968/pnur.2017.28.9.368,,0,0,1,0,ro,en,
1059,the american journal of medicine,Heart Conduction Problems from Lyme Carditis?,['Katherine Murray-Leisure'],10.1016/j.amjmed.2016.07.031,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2016.07.031,https://api.elsevier.com/content/article/PII:S0002934316308476,,0,0,1,0,en,en,
1060,rheumatology,72. Lyme arthritis: Antirheumatic therapy or antibiotics?,"['Akhila Kavirayani', 'Surjo De', 'Joanna Sheehan', 'Ruth Etherton', 'Elaine Parsons', 'Andrew Pollard']",10.1093/rheumatology/kex390.072,2017.0,0,journal-article,,http://dx.doi.org/10.1093/rheumatology/kex390.072,http://academic.oup.com/rheumatology/article-pdf/56/suppl_7/kex390.072/23683851/kex390.072.pdf,,0,0,1,0,cy,en,
1061,health problems of civilization,EPIDEMIOLOGICAL SITUATION OF LYME BORRELIOSIS IN THE POLISH-BELARUSIAN BORDERLAND IN THE YEARS 2012-2016 (PODLASIE PROVINCE AND GRODNO REGION),"['Aleksandra Leonidovna Sovkich', 'Anna Pańczuk', 'Maria Kozioł-Montewka', 'Vladimir Maksimovich Tsyrkunov', 'Małgorzata Tokarska-Rodak', 'Alla Richardovna Hutko']",10.5114/hpc.2017.69021,2017.0,0,journal-article,,http://dx.doi.org/10.5114/hpc.2017.69021,https://www.termedia.pl/doi_ft/10.5114/hpc.2017.69021,,0,0,1,0,en,en,
1062,neuropsychiatric disease and treatment,Suicidal and homicidal tendencies after Lyme disease: an ignored problem,"['Aitzaz Munir', 'Muhammad Aadil', 'Ahmad Rehan Khan']",10.2147/ndt.s145359,2017.0,0,journal-article,,http://dx.doi.org/10.2147/ndt.s145359,https://www.dovepress.com/getfile.php?fileID=37752,,0,0,1,0,en,en,
1063,the american journal of medicine,Not All Erythema Migrans Lesions Are Lyme Disease,['Jerome Goddard'],10.1016/j.amjmed.2016.08.020,2017.0,10,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2016.08.020,https://api.elsevier.com/content/article/PII:S000293431630907X,,0,0,1,0,en,en,
1064,current research in complementary & alternative medicine,Lyme Disease and Most Types of Cancer May be Sexually Transmitted,['David Satloff'],10.29011/2577-2201/100008,2017.0,0,journal-article,,http://dx.doi.org/10.29011/2577-2201/100008,,,0,0,1,0,en,en,
1065,american journal of clinical pathology,Evaluation of Lyme Disease Test Utilization in a Low-Prevalence Region,"['Jenna Khan', 'Patrick Mathias']",10.1093/ajcp/aqw191.034,2017.0,0,journal-article,,http://dx.doi.org/10.1093/ajcp/aqw191.034,http://academic.oup.com/ajcp/article-pdf/147/suppl_2/S3/13684930/aqw191.034.pdf,,0,0,1,0,en,en,
1066,medicína pro praxi,Diagnosis and treatment of Lyme Disease,"['Dita Smíšková', 'Dušan Pícha']",10.36290/med.2017.015,2017.0,0,journal-article,,http://dx.doi.org/10.36290/med.2017.015,http://www.medicinapropraxi.cz/doi/10.36290/med.2017.015.pdf,,0,0,1,0,sk,en,
1067,the american journal of medicine,Errancy on Lyme Diagnosis,"['Christian Perronne', 'Alexis Lacout', 'Pierre-Yves Marcy', 'Mostafa El Hajjam']",10.1016/j.amjmed.2016.12.001,2017.0,3,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2016.12.001,https://api.elsevier.com/content/article/PII:S0002934316312591,,0,0,1,0,en,en,
1068,the journal of pediatric research,A Rare Cause of Peripheral Facial Paralysis in Childhood in Our Country: Lyme Disease,"['Emine Özdemir', 'Dolunay Gürses']",10.4274/jpr.39200,2017.0,1,journal-article,,http://dx.doi.org/10.4274/jpr.39200,,,0,0,1,0,en,en,
1069,case reports in cardiology,Lyme Carditis Buried Beneath ST-Segment Elevations,"['Basia Michalski', 'Adrian Umpierrez De Reguero']",10.1155/2017/9157625,2017.0,1,journal-article,,http://dx.doi.org/10.1155/2017/9157625,http://downloads.hindawi.com/journals/cric/2017/9157625.pdf,,0,0,1,0,en,en,
1070,jmm case reports,Cerebral vasculitis and intracranial multiple aneurysms in a child with Lyme neuroborreliosis,"['Elisa Kortela', 'Jukka Hytönen', 'Jussi Numminen', 'Margit Overmyer', 'Harri Saxen', 'Jarmo Oksi']",10.1099/jmmcr.0.005090,2017.0,1,journal-article,,http://dx.doi.org/10.1099/jmmcr.0.005090,https://www.microbiologyresearch.org/content/journal/jmmcr/10.1099/jmmcr.0.005090?crawler=true,,0,0,1,0,pt,en,
1071,open forum infectious diseases,"Screening for Lyme Disease with C6 Peptide at a Veterans Hospital in Long Island, NY","['Robert Chow', 'Teresa Khoo', 'George Psevdos']",10.1093/ofid/ofx163.1544,2017.0,0,journal-article,,http://dx.doi.org/10.1093/ofid/ofx163.1544,http://academic.oup.com/ofid/article-pdf/4/suppl_1/S588/20427884/ofx163.1544.pdf,,0,0,1,0,en,en,
1072,diagnostic microbiology and infectious disease,A critical appraisal of the mild axonal peripheral neuropathy of late neurologic Lyme disease,['John Halperin'],10.1016/j.diagmicrobio.2017.01.019,2017.0,2,journal-article,,http://dx.doi.org/10.1016/j.diagmicrobio.2017.01.019,https://api.elsevier.com/content/article/PII:S073288931730038X,,0,0,1,0,en,en,
1073,international medical case reports journal,Effects of intravenous ketamine in a patient with post-treatment Lyme disease syndrome,"['Ashraf Hanna', 'Bishoy Abraham', 'Andrew Hanna', 'Adam Smith']",10.2147/imcrj.s137975,2017.0,2,journal-article,,http://dx.doi.org/10.2147/imcrj.s137975,https://www.dovepress.com/getfile.php?fileID=37994,,0,0,1,0,en,en,
1074,clinical case reports,Lyme carditis with complete heart block: management with an external pacemaker,"['Muhammad Ali Chaudhry', 'Srinivasa D. Satti', 'Ira R. Friedlander']",10.1002/ccr3.934,2017.0,6,journal-article,,http://dx.doi.org/10.1002/ccr3.934,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fccr3.934,,0,0,1,0,es,en,
1075,journal infectology,СLINICAL PRESENTATION AND CONCENTRATION OF CYTOKINES SERUM OF PATIENTS WITH FORM WITHOUT ERYTHEMA OF LYME DISEASE,"['A. L. Bondarenko', 'V. V. Sapozhnikova']",10.22625/2072-6732-2017-9-3-14-24,2017.0,0,journal-article,,http://dx.doi.org/10.22625/2072-6732-2017-9-3-14-24,http://journal.niidi.ru/jofin/article/viewFile/627/553,,0,0,1,0,en,en,
1076,archives of clinical neuropsychology,"The Data as It Is, and the Nature of Neurocognitive Difficulties in Post-Treatment Lyme Disease","['John G Keilp', 'Brian A Fallon']",10.1093/arclin/acx121,2017.0,1,journal-article,,http://dx.doi.org/10.1093/arclin/acx121,http://academic.oup.com/acn/article-pdf/33/8/1083/26659470/acx121.pdf,,0,0,1,0,en,en,
1077,journal of travel medicine,Lyme disease vs Baggio–Yoshinari syndrome in a returned traveller from Brazil,"['Victor P. Vien', 'Raghav Bassi', 'Timea Maxim', 'Isaac I. Bogoch']",10.1093/jtm/tax055,2017.0,2,journal-article,,http://dx.doi.org/10.1093/jtm/tax055,http://academic.oup.com/jtm/article-pdf/24/5/tax055/18769418/tax055.pdf,,0,0,1,0,en,en,
1078,american journal of gastroenterology,An Unusual Case of Hepatitis Associated With Early Disseminated Lyme Disease,"['Anshu Nepal', 'Dinesh Subedi', 'Subrat Khanal', 'Pardeep Masuta']",10.14309/00000434-201710001-02947,2017.0,0,journal-article,,http://dx.doi.org/10.14309/00000434-201710001-02947,http://journals.lww.com/ajg/Fulltext/2017/10001/.02947.aspx,,0,0,1,0,en,en,
1079,indian dermatology online journal,Lyme disease: A case report with typical and atypical lesions,"['Anuj Sharma', 'Sandesh Guleria', 'Reena Sharma', 'Anita Sharma']",10.4103/2229-5178.202271,2017.0,9,journal-article,,http://dx.doi.org/10.4103/2229-5178.202271,,,0,0,1,0,en,en,
1080,international journal of general medicine,Application of Bayesian decision-making to laboratory testing for Lyme disease and comparison with testing for HIV,"['Michael Cook', 'Basant Puri']",10.2147/ijgm.s131909,2017.0,8,journal-article,,http://dx.doi.org/10.2147/ijgm.s131909,https://www.dovepress.com/getfile.php?fileID=35928,,0,0,1,0,en,en,
1081,science and public policy,Lyme disease in the Dutch policy context: patient consultation in government research agenda setting,"['Willemijn M. den Oudendammer', 'Jacqueline E.W. Broerse']",10.1093/scipol/scw056,2017.0,0,journal-article,,http://dx.doi.org/10.1093/scipol/scw056,http://academic.oup.com/spp/article-pdf/44/3/303/17719959/scw056.pdf,,0,0,1,0,en,en,
1082,the american journal of medicine,Dealing with Lyme Disease Treatment,"['Alexis Lacout', 'Pierre Yves Marcy', 'Mostafa El Hajjam', 'Juliette Thariat', 'Christian Perronne']",10.1016/j.amjmed.2016.12.039,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2016.12.039,https://api.elsevier.com/content/article/PII:S0002934317301031,,0,0,1,0,en,en,
1083,the american journal of medicine,False and Misleading Information About Lyme Disease,"['Eugene D. Shapiro', 'Phillip J. Baker', 'Gary P. Wormser']",10.1016/j.amjmed.2017.01.030,2017.0,19,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2017.01.030,https://api.elsevier.com/content/article/PII:S0002934317301389,,0,0,1,0,en,en,
1084,value in health,Quality of Life In Patients With Lyme Disease In Slovak Republic,"['J Bielik', 'I Matisakova', 'M Krenekova', 'V Melus', 'I Novak']",10.1016/j.jval.2017.08.2338,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.jval.2017.08.2338,https://api.elsevier.com/content/article/PII:S1098301517326724,,0,0,1,0,fi,en,
1085,the american journal of medicine,Hints of Lyme: Disseminated Borreliosis Involving the Mitral and Tricuspid Valves,"['Ankit Maheshwari', 'Robert J. Bache']",10.1016/j.amjmed.2017.04.036,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2017.04.036,https://api.elsevier.com/content/article/PII:S0002934317305041,,0,0,1,0,en,en,
1086,international journal of general medicine,Update to: Application of Bayesian decision-making to laboratory testing for Lyme disease and comparison with testing for HIV,"['Michael Cook', 'Basant Puri']",10.2147/ijgm.s145134,2017.0,1,journal-article,,http://dx.doi.org/10.2147/ijgm.s145134,https://www.dovepress.com/getfile.php?fileID=38336,,0,0,1,0,en,en,
1087,jaaos: global research and reviews,Lyme Disease: A Potential Source for Culture-negative Prosthetic Joint Infection,"['Kristi A. Collins', 'James R. Gotoff', 'Elie S. Ghanem']",10.5435/jaaosglobal-d-17-00023,2017.0,1,journal-article,,http://dx.doi.org/10.5435/jaaosglobal-d-17-00023,https://journals.lww.com/01979360-201708000-00002,,0,0,1,0,en,en,
1088,children infections,DAMAGE OF NERVOUS SYSTEM IN TICK-BITE BORRELIOSIS (LYME DISEASE) IN СHILDREN IN THE KIROV REGION,"['T. V. Egorova', 'L. V. Malkova', 'N. V. Ryabova']",10.22627/2072-8107-2017-16-4-36-41,2017.0,2,journal-article,,http://dx.doi.org/10.22627/2072-8107-2017-16-4-36-41,http://detinf.elpub.ru/jour/article/viewFile/324/313,,0,0,1,0,en,en,
1089,international journal of general medicine,Empirical validation of the Horowitz Multiple Systemic Infectious Disease Syndrome Questionnaire for suspected Lyme disease,"['Maryalice Citera', 'Phyllis R Freeman', 'Richard I Horowitz']",10.2147/ijgm.s140224,2017.0,15,journal-article,,http://dx.doi.org/10.2147/ijgm.s140224,https://www.dovepress.com/getfile.php?fileID=38251,,0,0,1,0,en,en,
1090,emerging infectious diseases,"Lyme Borreliosis in Finland, 1995–2014","['Eeva Sajanti', 'Mikko Virtanen', 'Otto Helve', 'Markku Kuusi', 'Outi Lyytikäinen', 'Jukka Hytönen', 'Jussi Sane']",10.3201/eid2308.161273,2017.0,41,journal-article,,http://dx.doi.org/10.3201/eid2308.161273,,,0,0,1,0,en,en,
1091,children infections,CURRENT STATE OF TICK-BORNE BORRELIOSIS (LYME DISEASE) IN CHILDREN,"['N. N. Zvereva', 'K. Shakaryan', 'R. F. Sayfullin', 'A. L. Rossina', 'Yu. Rtishchev', 'Kh. Belyaletdinovа']",10.22627/2072-8107-2017-16-1-27-31,2017.0,2,journal-article,,http://dx.doi.org/10.22627/2072-8107-2017-16-1-27-31,http://detinf.elpub.ru/jour/article/viewFile/274/270,,0,0,1,0,en,en,
1092,journal of pediatric orthopaedics,Pediatric Lyme Arthritis of the Hip: The Great Imitator?,"['Aristides I. Cruz', 'Francis J. Aversano', 'Mark A. Seeley', 'Wudbhav N. Sankar', 'Keith D. Baldwin']",10.1097/bpo.0000000000000664,2017.0,4,journal-article,,http://dx.doi.org/10.1097/bpo.0000000000000664,https://journals.lww.com/10.1097/BPO.0000000000000664,,0,0,1,0,en,en,
1093,headache: the journal of head and face pain,Lyme Disease Presenting With Raeder Syndrome,"['A. Budhram', 'C. Le', 'M.E. Jenkins']",10.1111/head.13220,2017.0,1,journal-article,,http://dx.doi.org/10.1111/head.13220,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fhead.13220,,0,0,1,0,en,en,
1094,indian journal of ophthalmology,Neuroretinitis as presenting and the only presentation of Lyme disease: Diagnosis and management,"['BrahmPrakash Guliani', 'Sandeep Kumar', 'Neha Chawla', 'Anuj Mehta']",10.4103/ijo.ijo_151_17,2017.0,8,journal-article,,http://dx.doi.org/10.4103/ijo.ijo_151_17,,,0,0,1,0,en,en,
1095,the american journal of emergency medicine,Electrocardiographic progression of acute Lyme disease,"['Laiden Suarez Fuster', 'Enes Elvin Gul', 'Adrian Baranchuk']",10.1016/j.ajem.2017.02.052,2017.0,13,journal-article,,http://dx.doi.org/10.1016/j.ajem.2017.02.052,https://api.elsevier.com/content/article/PII:S0735675717301651,,0,0,1,0,en,en,
1096,the american journal of emergency medicine,Clinical association: Lyme disease and Guillain-Barre syndrome,"['Kinner Patel', 'Siddharth Shah', 'Dinesh Subedi']",10.1016/j.ajem.2017.07.030,2017.0,10,journal-article,,http://dx.doi.org/10.1016/j.ajem.2017.07.030,https://api.elsevier.com/content/article/PII:S0735675717305594,,0,0,1,0,en,en,
1097,journal of the neurological sciences,Bibrachial plegia due to Lyme radiculopoliomyelitis-myelitis,"['Feras Akbik', 'Marcelo Matiello', 'Amanda Piquet', 'Tracey Cho', 'Adam Cohen', 'Nagagopal Venna']",10.1016/j.jns.2017.04.028,2017.0,4,journal-article,,http://dx.doi.org/10.1016/j.jns.2017.04.028,https://api.elsevier.com/content/article/PII:S0022510X17302617,,0,0,1,0,en,en,
1098,scientific reports,Ticks infected via co-feeding transmission can transmit Lyme borreliosis to vertebrate hosts,"['Alessandro Belli', 'Anouk Sarr', 'Olivier Rais', 'Ryan O. M. Rego', 'Maarten J. Voordouw']",10.1038/s41598-017-05231-1,2017.0,19,journal-article,,http://dx.doi.org/10.1038/s41598-017-05231-1,http://www.nature.com/articles/s41598-017-05231-1.pdf,,0,0,1,0,fr,en,
1099,jbjs case connector,Arthrofibrosis Associated with the Surgical Treatment of Chronic Lyme Arthritis and a Concomitant Medial Meniscal Tear,"['Nathanael Tran', 'Matthew D. Milewski']",10.2106/jbjs.cc.16.00031,2017.0,0,journal-article,,http://dx.doi.org/10.2106/jbjs.cc.16.00031,https://journals.lww.com/01709767-201707010-00008,,0,0,1,0,es,en,
1100,bmc nephrology,Chronic Lyme borreliosis associated with minimal change glomerular disease: a case report,"['N. Florens', 'S. Lemoine', 'F. Guebre-Egziabher', 'F. Valour', 'J. Kanitakis', 'M. Rabeyrin', 'L. Juillard']",10.1186/s12882-017-0462-4,2017.0,2,journal-article,,http://dx.doi.org/10.1186/s12882-017-0462-4,http://link.springer.com/content/pdf/10.1186/s12882-017-0462-4.pdf,,0,0,1,0,cy,en,
1101,the lancet infectious diseases,Prophylaxis with topical azithromycin against Lyme borreliosis,"['Eugene D Shapiro', 'Gary P Wormser']",10.1016/s1473-3099(16)30551-5,2017.0,3,journal-article,,http://dx.doi.org/10.1016/s1473-3099(16)30551-5,https://api.elsevier.com/content/article/PII:S1473309916305515,,0,0,1,0,en,en,
1102,gastroenterology,A Population-Based Analysis of the Contribution of Lyme Borreliosis to the Risk of Celiac Disease,"['Armin Alaedini', 'Benjamin Lebwohl', 'Gary Wormser', 'Peter H.R. Green', 'Jonas F. Ludvigsson']",10.1016/s0016-5085(17)31805-x,2017.0,0,journal-article,,http://dx.doi.org/10.1016/s0016-5085(17)31805-x,https://api.elsevier.com/content/article/PII:S001650851731805X,,0,0,1,0,no,en,
1103,international journal of current advanced research,Lyme disease,['Prathipa V'],10.24327/ijcar.2017.3893.0389,2017.0,0,journal-article,,http://dx.doi.org/10.24327/ijcar.2017.3893.0389,,,0,0,1,0,en,en,
1104,advances in ophthalmology and optometry,"Explosive Nodular Scleritis, as a Primary Manifestation of Lyme Disease ( Borrelia Burgdorferi ), a Case Report","['Edward Kuwera', 'Jonathan N. Kruh']",10.1016/j.yaoo.2017.03.022,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.yaoo.2017.03.022,https://api.elsevier.com/content/article/PII:S2452176017300227,,0,0,1,0,en,en,
1105,american journal of immunology,The Ruggiero-Klinghardt (RK) Protocol for the Diagnosis and Treatment of Chronic Conditions with Particular Focus on Lyme Disease,"['Dietrich Klinghardt', 'Marco Ruggiero']",10.3844/ajisp.2017.114.126,2017.0,0,journal-article,,http://dx.doi.org/10.3844/ajisp.2017.114.126,,,0,0,1,0,en,en,
1106,the journal of emergency medicine,Early Disseminated Lyme Disease Masquerading as Mononucleosis: A Case Report,"['Richard Tumminello', 'Lindsey Glaspey', 'Anita Bhamidipati', 'Patrick Sheehan', 'Sundip Patel']",10.1016/j.jemermed.2017.09.005,2017.0,3,journal-article,,http://dx.doi.org/10.1016/j.jemermed.2017.09.005,https://api.elsevier.com/content/article/PII:S0736467917308612,,0,0,1,0,en,en,
1107,travel medicine and infectious disease,American woman with early Lyme borreliosis diagnosed in a Colombian hospital,"['Yesid F. Mantilla-Flórez', 'Álvaro A. Faccini-Martínez', 'Carlos E. Pérez-Díaz']",10.1016/j.tmaid.2017.01.005,2017.0,2,journal-article,,http://dx.doi.org/10.1016/j.tmaid.2017.01.005,https://api.elsevier.com/content/article/PII:S1477893917300054,,0,0,1,0,en,en,
1108,journal of neurology,Subacute parkinsonism as a complication of Lyme disease,"['Guillaume Pisché', 'Meriam Koob', 'Thomas Wirth', 'Véronique Quenardelle', 'Ouhaïd Lagha-Boukbiza', 'Mathilde Renaud', 'Mathieu Anheim', 'Christine Tranchant']",10.1007/s00415-017-8472-5,2017.0,3,journal-article,,http://dx.doi.org/10.1007/s00415-017-8472-5,http://link.springer.com/content/pdf/10.1007/s00415-017-8472-5.pdf,,0,0,1,0,fr,en,
1109,nature reviews disease primers,Correction: Lyme borreliosis,"['Allen C. Steere', 'Strle Franc', 'Gary P. Wormser', 'Linden T. Hu', 'John A. Branda', 'Joppe W. R. Hovius', 'Xin Li', 'Paul S. Mead']",10.1038/nrdp.2017.62,2017.0,3,journal-article,,http://dx.doi.org/10.1038/nrdp.2017.62,http://www.nature.com/articles/nrdp201762.pdf,,0,0,1,0,en,en,
1110,pferdeheilkunde equine medicine,"Lyme Disease in the Horse – A current literature study considering methods of diagnosis and treatment, as well as preventive measures","['B Lehmann', 'R K Straubinger', 'H Gehlen']",10.21836/pem20170406,2017.0,1,journal-article,,http://dx.doi.org/10.21836/pem20170406,,,0,0,1,0,de,en,
1111,current research in complementary & alternative medicine,Treatment of Pain Associated with Lyme Disease Neuralgia Using Perineural Injection Therapy: A Case Report,"['Jeffrey Langland', 'Samar Riaz', 'Amoz Van Dyke', 'Forrest Beck']",10.29011/2577-2201/100019,2017.0,0,journal-article,,http://dx.doi.org/10.29011/2577-2201/100019,,,0,0,1,0,en,en,
1112,pm&r,Challenging Diagnosis and Inpatient Rehabilitation of Acute Bilateral Neuralgic Amyotrophy Possibly Attributed to Lyme Disease: A Case Report,"['Shangming Zhang', 'Lucy Q. Zhang', 'Megan Wright', 'David R. Gater']",10.1016/j.pmrj.2017.11.018,2017.0,1,journal-article,,http://dx.doi.org/10.1016/j.pmrj.2017.11.018,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1016%2Fj.pmrj.2017.11.018,,0,0,1,0,lv,en,
1113,hong kong medical journal,Three cases of early-stage localised Lyme disease,"['Mahizer Yaldiz', 'Teoman Erdem', 'Fatma H Dilek']",10.12809/hkmj144416,2017.0,1,journal-article,,http://dx.doi.org/10.12809/hkmj144416,https://www.hkmj.org/system/files/hkmj144416.pdf,,0,0,1,0,en,en,
1114,annals of agricultural and environmental medicine,"Design, construction and evaluation of multi-epitope antigens for diagnosis of Lyme disease","['Eva Schreterova', 'Mangesh Bhide', 'Lenka Potocnakova', 'Lucia Borszekova Pulzova']",10.26444/aaem/80699,2017.0,1,journal-article,,http://dx.doi.org/10.26444/aaem/80699,http://www.journalssystem.com/aaem/pdf-80699-17079?filename=OF_84.pdf,,0,0,1,0,en,en,
1115,revista brasileira de reumatologia (english edition),Lyme disease and juvenile idiopathic arthritis – A pediatric case report,"['Mário Correia de Sá', 'Catarina Moreira', 'Cláudia Melo', 'Álvaro Sousa', 'Sónia Carvalho']",10.1016/j.rbre.2015.09.006,2017.0,1,journal-article,,http://dx.doi.org/10.1016/j.rbre.2015.09.006,https://api.elsevier.com/content/article/PII:S2255502115001091,,0,0,1,0,it,en,
1116,case reports in infectious diseases,A Case of Early Disseminated Neurological Lyme Disease Followed by Atypical Cutaneous Manifestations,"['Vamsi Kantamaneni', 'Vikas Sunder', 'Mohammad Bilal', 'Scott Vargo']",10.1155/2017/6598043,2017.0,1,journal-article,,http://dx.doi.org/10.1155/2017/6598043,http://downloads.hindawi.com/journals/criid/2017/6598043.pdf,,0,0,1,0,en,en,
